user_id,pc1,pc2
500493,-0.6408607341577359,-1.8548930473495737
500532,-3.243334348363847,0.3057182420767133
500646,-0.42806194415089255,-0.0575476349139018
500745,-1.6047490070643255,0.4161587984308656
500773,1.5324739769588882,0.9682171387838497
500791,-3.0706636352953636,0.259443874522411
500828,-0.08897861429575346,-1.1176182658285092
500972,0.9187321289779573,-1.4746181357240777
500974,2.314049070704214,-1.9151378118818834
501087,0.4530831158415669,-0.4200074974000824
501125,0.5177235768637779,-1.9945476926975392
501184,3.055873178776894,-0.42731564850772913
501322,1.2074337364562293,-1.6895395255503467
501344,-3.8288770746439584,0.02668357692356849
501436,7.943025778768269,6.617123117043282
501512,-0.8627343038094791,1.4450701180378895
501708,-0.8898743784251736,6.819143909109392
501735,-0.22493005371731079,-0.2540248445151664
501764,0.2635990702473514,-0.9529474840412921
501780,-6.491110858743951,2.709481409253448
501794,1.8886369167052475,-1.6822144066185942
501817,2.0037189215547477,-1.5484234260751875
501830,-0.7200415517918562,-0.2926077273650789
501897,-2.771126372650221,-0.29278258832637366
501947,3.272792773063604,0.8385000985504769
502063,-0.7898426558311356,-2.078251171551125
502145,1.4750484516517162,-1.4995042237140168
502210,3.245090893852257,1.7563905498183279
502212,-1.6819176275624974,-0.19444996625676503
502353,1.7711638584934555,-1.3570522889545729
502412,0.6652150833897166,-0.1853413200470447
502435,0.28787579410532976,-0.4709590568041941
502444,1.4707983688221506,-0.43421744592749667
502609,2.057848509330028,-2.2287284361199338
502626,-0.4406621308411006,-0.7439145247317204
502799,1.9413579245667578,-0.7343029929028496
502819,-6.403096851042943,2.8791370903276716
502826,-1.3807700271345345,-1.9745798494467808
502847,1.6788235347549703,-2.252186266530087
502850,-4.825266778521761,1.0118506712782143
502875,0.17836417749954728,-1.6173927363690461
502995,-5.619750527841055,0.9957735835193086
503042,-1.3779517396410712,0.6098593421650914
503049,-5.371583682056292,-0.1310452273236997
503058,-0.884398195958249,-0.22379345868778397
503126,-3.428677098781691,0.467350781679495
503161,-4.998612593929989,1.1179481395385147
503277,1.0468373462270846,-1.3958072134131747
503342,3.2877953300956038,2.5550242387996542
503418,2.9564169418796307,-0.8935374100948261
503483,-6.172091528708496,1.748547695905718
503621,-0.8450806936090898,-1.5912621241948608
503760,2.7266989222479814,0.21540249154905527
503773,-6.214731713250797,1.8456409137035663
503918,-5.422147312972338,2.0964943488840437
503928,0.1995678248815605,-1.4712092005312738
503945,0.1384763040557288,-0.7602090530327669
503973,0.5960769504450087,-0.39157352342237695
504081,-0.7230306919641241,-1.435278606129068
504133,3.0442120902418592,-0.645995490599584
504240,2.510267092361109,-1.3190236642259319
504299,0.7197223398742435,-2.040614439287996
504320,-0.6228946177978892,0.13228237416454297
504371,4.112938885492164,0.31994325966947795
504435,3.555074426153695,3.034468480128766
504473,-0.8278990170390615,-0.5298865900232543
504579,-5.624939808909692,0.38272049813960063
504610,-1.5216391768775175,-0.5341730664336315
504665,-1.450185200985154,0.4542460831467779
504669,-0.10097323415241008,-0.8795567530751637
504786,0.2727297994428655,-0.9295577610959046
504859,-0.7516078914555333,0.6286775788032841
504892,-0.2671060759223867,0.5285102607916332
504916,1.2113668292566881,4.045715718061733
504936,-0.336206870077333,-1.0988144228328087
504945,1.5438029005154656,-1.3942705911822213
505062,0.6076807578562228,-0.29217852959566604
505066,-3.2629981192181163,1.0383363846469686
505172,8.189596387391653,8.392567047835072
505230,-0.618557027956835,-1.172022533903
505285,2.5824363555468417,-0.39604487490504375
505289,-0.21919451286827604,-0.26461295922109473
505358,0.9357918216130121,0.19810311174101036
505414,0.7790916173879836,-0.9838885178165407
505498,-1.0126553697482736,-0.28971243918319467
505617,2.421007907704177,2.2396167471444843
505667,1.0273533160101405,-1.7180502904714927
505680,0.07646730256662275,-1.7488401375137348
505713,1.0736525224522315,-1.8292889690848935
505747,-0.08440030371310674,0.2003069734682757
505771,0.7608160975520232,-2.422480541022719
505854,1.835397969726699,-1.2051332697267074
505916,3.1358612353669346,1.1904857436047616
505933,2.2000880703789343,1.5578724186249078
505941,0.46050572700393966,-1.2325140678211315
506013,1.1963489189425773,-0.9744428779321948
506130,1.8768542065184768,-1.1826846491377958
506186,0.2519459872987241,3.107159663647697
506234,-0.04308850201450658,-0.6595980184423464
506250,-0.17986490552987366,-1.8427710828800334
506347,-5.805545857071218,1.821413542119918
506427,2.4356160876342727,-2.291157234820541
506611,-1.1905028471575416,-1.4565380889279347
506652,-1.3236883766165866,-1.1362545348605448
506675,1.7171460009803106,-0.7352439646724532
506704,-0.5153508231095136,-0.986271446430734
506777,-1.1384835815329004,-0.19262858131369653
506807,0.6606671229049607,-0.8601567235352272
506828,-0.732165809832848,0.5525439158414294
506837,3.3989896207269186,-0.18811944584066004
506858,-0.4632899508634334,-1.3380886635123452
506990,-5.575563347540973,2.3857583559748345
507036,-1.1391821188689442,-0.3996502642720261
507133,-0.6236391115710807,-0.1552041985005434
507207,-3.3214343566340503,0.6867949954401438
507273,0.09812314162249945,-0.643341822099792
507376,-1.462606465660874,-0.24158216171921157
507395,4.011138811638679,3.03009097357172
507431,0.4362431934151967,0.16028828423637378
507435,1.9478199477559552,-2.6373751486619628
507505,3.236085248154563,-0.6421753762771559
507513,-6.197300344592368,2.044911084169938
507531,-3.4364993748977435,0.9292756187213324
507557,-1.3151400529679516,-0.47418742482513915
507573,0.37054281935163413,-1.396812071693419
507617,0.07173831529373052,-1.4558098808208146
507728,-0.5664388008556097,-0.81201172698671
507732,2.8988936897961297,1.3281117958432325
507753,0.21664770569948408,1.3702940436649185
507759,0.3401153657437009,-1.3076829132982144
507773,-0.2841713497479986,-1.7689503051978699
507805,15.02095759879043,6.3330926607750575
508050,3.129718441624986,0.20266670720199914
508096,-0.8231937831082413,-1.6055764878862637
508111,1.827310496771576,2.9427840354335806
508144,0.18240446404737418,0.03426530328051864
508153,-0.9245008383101023,-0.05586174794357479
508240,0.0639448250692501,0.6043254237307302
508360,-0.4461190509855518,0.14639393088933136
508367,0.8098720213175267,-0.7557541191432298
508497,-1.4604448109799406,-0.6040939889881536
508512,-3.009656648875889,0.627874546233071
508546,-0.5980267747767075,-0.4566699145909063
508611,-5.809864327937376,2.5730299820378604
508625,3.4423104282032924,3.0016325938064714
508693,0.26625623979488644,-0.9696797325915401
508713,-1.824879984562475,0.7959571444043462
508731,1.6348867025585876,-0.8523561993792801
508829,3.9868287538180134,6.06723537404986
508848,0.8539264299873763,-1.205414576645687
508849,1.4741413928915323,0.27355062604970254
508856,-1.479992759516353,6.072212310426718
508857,2.5261819147194418,-1.9750374359444782
508860,-0.5298958636570952,0.11336014638538172
508866,1.3997769172377537,0.6315695229133848
508877,3.5936343975393172,-2.241020447431962
508891,-4.159942726246586,2.2490734158964076
508892,0.7503683651627244,0.16644272281896913
508901,-0.45008378521043135,-2.6339974529094228
508912,1.8909638619522173,2.079425204328784
508917,-3.5266186300898164,1.8143357140514143
508923,2.8719811333889433,4.149289184892901
508938,1.024073718978517,-1.097250231902242
508940,2.1758512959795193,-0.7864001989726195
508944,0.047652053265249676,-0.5787487255229392
508946,0.06573091196239143,-0.284343026167597
508964,-5.539889571847556,1.0508319493993636
508973,-1.1646804499312968,0.44021317075156075
509001,-5.540906748659486,0.47402725544338964
509024,-0.38204099955723214,2.0580387377804796
509036,-0.631842824112235,-0.6216482067207177
509052,-5.577287399544059,1.6971741490525247
509061,0.7924479274949945,0.8289712505431348
509069,-1.1537047566528476,-1.5107159079528047
509098,-0.25501211097784215,-0.43987250028656594
509115,2.168091730250514,-0.5962999061583357
509119,-0.6665410793013903,-0.1251646184971724
509157,1.0907291525878169,0.20421773218402414
509160,0.0012125314039370782,-1.6526823011007405
509162,-2.61171321694603,-1.1289869690524705
509202,-1.371470779660181,-0.2898602992378556
509221,0.8695318417278942,-1.554470036581148
509242,0.337601080123097,-1.2283192717789828
509272,-3.890057715620096,0.6013315322572993
509278,2.5864829294452814,3.164561203271248
509282,-0.29346214788761843,0.18226840582219014
509302,-0.5462010225730031,-0.12205424085223768
509316,0.9038716378893192,-1.6095907353050878
509324,0.8017164347192317,-0.6278067110328207
509341,-1.3148127716821,0.6975012067668559
509346,-0.3711917028374513,-1.4010715573259056
509353,-0.793013631246539,0.5628095074877676
509354,-0.3082137750585853,-1.423016885501582
509359,2.180036815302923,-1.1344470344937672
509402,-5.46320227702816,0.48210049136171107
509411,0.2257577992322377,-1.035101718277525
509413,-0.9826556032701134,-1.4969913151152474
509414,0.062027976571424906,2.089636472074873
509419,1.0081701914283814,-1.7606893873834537
509421,3.061558037499085,3.0901375336993753
509435,2.2534375896900345,-0.8502638951860345
509445,0.3444209933495575,-2.1062255091561233
509453,-0.02385464741757465,-1.388502921404279
509454,-0.3020522147712798,-1.3072099903983012
509459,-3.5773761764536465,0.7454234632424401
509467,2.62624423480508,1.2860151942028768
509498,3.695857934893058,0.9083226445906599
509515,-0.010079690206420572,-0.011410649766163624
509516,0.13198264057893813,-1.072274887827569
509530,2.4460846942032815,-2.8636207220940246
509552,-2.4368535960861393,3.841129308677928
509598,1.1350447627928963,0.05773715808472193
509603,-1.9803601501392396,0.42774135861242646
509626,2.4293633916178083,1.0146294768322754
509635,-0.2144043124575324,-1.2653555542876251
509638,-3.643513324209,-0.4869949165380628
509645,4.031212355859655,1.6776603487928967
509681,2.604344320317685,-0.9919263740928805
509712,-0.5299691283157622,-0.2723901079972828
509713,1.6712672541542108,-0.11569513688200499
509717,1.346913864162268,-1.3991992598685148
509749,3.393268446664286,-1.2021307989931544
509763,2.9069656607787935,-1.4918078322762094
509765,0.6216275902601412,-0.3539616052042531
509781,-2.711816727668163,1.40116626390378
509822,0.8928179714319286,-0.500848432746334
509826,-1.1802147337895645,-0.5561399996862031
509841,1.0258989681737414,0.204851175179553
509855,-5.340531287417367,1.7255675115530145
509876,-5.525014584618199,0.12098237858694276
509892,-3.2006837487082342,-0.2701282145622498
509903,2.6909937494058416,-1.1298683245632146
509919,0.4973061323685817,-1.1050676068323968
509924,-5.605297333155915,1.6935336722216983
509933,-0.10754607758734011,-2.1265729846196186
509969,-3.424785424819661,-0.1695684811391509
509990,-1.1881187679765215,-1.0276603712466847
510003,-0.4147491746578881,-0.8218840338662958
510022,0.5588817992312902,-2.1298632957431023
510044,0.8295733838386627,-0.6717789015698913
510048,0.3181680943696321,0.8902661259642217
510061,2.4886224790820957,-1.4476356759970153
510067,0.9365683964456906,-2.3610187770689866
510070,3.6224478922269254,1.9730349002287033
510078,2.408343484465052,2.384385871342281
510079,-2.5709776842052254,-0.3767776330138266
510081,-0.22605308120504186,-0.6831231146796843
510090,-1.0511413998122259,-1.7430664226227908
510093,2.11788665439412,-1.0480088632242444
510094,0.23564820306366588,-0.6195683028443799
510104,-0.301948217790333,-1.0378926387916656
510108,3.603861743781715,2.0888348163376853
510112,1.7658933933200172,0.09127196495015806
510114,3.8644480201015314,-0.9126572083779445
510134,3.4096610052257694,-1.0039936746768392
510155,0.41953164696375705,-2.1302148027365666
510156,2.8172509726154216,-1.403459391492358
510163,3.029497080477943,-1.2106707135246677
510164,0.7407171940015633,0.8313392167321352
510170,0.6894896001142915,0.2570842050872327
510172,0.274900831012763,0.2092751244023631
510179,2.48843602676499,0.14119871090150313
510185,1.5378797403133304,-0.8175411767417181
510188,6.800972715940658,6.716378916571511
510195,2.0319092001848515,-1.423002491535774
510198,0.6299180604427992,0.9873461784292266
510213,1.620743372045021,-2.3488257960072856
510215,-0.010487127441318205,0.15240472596722154
510219,0.6354946486226349,-0.9030416548616998
510227,-0.8670633887839861,-0.5797181369931359
510238,1.0355499031465787,-1.7337404989566878
510239,0.4331964807689676,-1.0450240117587806
510243,0.26198660615420244,-1.565219549055187
510257,-2.0661627252394337,-1.9262389094499464
510270,-3.4849060045829026,-0.580682016752418
510283,-6.023482172750939,2.6549563223645825
510315,-0.5761238142914257,-0.21953224606751853
510316,-3.622094193673799,1.6227169287840133
510326,4.084963262098299,-0.38644651888885473
510328,1.1725870871326975,-0.4342516949848296
510343,4.16121797597524,-0.026319331942996172
510356,0.1350214906706299,-1.6003795457695018
510365,3.569509186684541,-0.8933027285179714
510369,1.1751059370411623,-0.35496665825207335
510379,-3.963996469485111,1.200580851065504
510393,-0.017979438621525217,-1.1815340513449053
510418,-5.397829382603813,1.238295316699577
510423,-2.216584321947052,-1.0808453217818133
510449,1.2735965132525877,-0.8991630618299876
510452,2.7586446699409684,0.3588023321810493
510459,0.5401149152176642,-0.11357600991646329
510490,-3.382317850845591,-0.4473559927765372
510494,1.9446074113390057,-2.277188711472905
510511,-0.530018410342779,-1.26629189232451
510533,-0.8380811589467453,0.43643108014405896
510537,2.815828383124209,-0.10860006755142923
510543,-5.839758569356653,1.7491542424483968
510545,-3.4864401009243005,0.09649137083536781
510558,0.860421370624117,3.9104793390040196
510570,1.5289248298364948,-0.6986516397342574
510571,1.7451106128350975,3.1585380228634325
510575,-5.949234715262594,1.6560250435575423
510580,-0.060220203284539635,-2.05601488500244
510582,-1.3959406064688666,0.42673239105052035
510585,1.2412349322775345,2.9343374796194137
510586,1.9531836943970924,-0.2757042196145906
510610,-0.5945160921322568,0.11789010636532293
510618,0.5917351164521237,-1.1281933526569403
510676,0.5702266469711715,-2.0565808247374187
510686,-0.43686633058085883,-0.07908296579055031
510694,3.7429590504416685,2.1890207113490194
510700,3.010965957823571,2.3999339707779606
510707,-0.8280190388127485,-0.9564464704374974
510719,-3.223380191366843,0.17133704639969657
510733,-0.7119951330246107,-1.3156487056208301
510754,1.4529920749196756,-1.1949210221748583
510779,0.45319966611916923,-1.9249656244522746
510805,-0.9062820941413594,-0.6295702522211087
510815,3.2925208061547164,-1.43297202376303
510822,1.2411569491099526,0.37362748292260617
510828,-6.1102673948811175,2.42133213967539
510836,1.8463968052221011,-1.6929186448356013
510841,5.85423942234705,1.4814169610583214
510890,0.4877551964613539,-0.3884844733608337
510899,0.5042436041433053,-1.3024158822569512
510944,2.001669746922843,-2.0256088290724565
510946,3.611107487042641,0.4893653101912432
510953,-1.740026126750948,-0.6308910224977412
510960,0.042687460218505856,-0.8239253608177003
510961,0.8268360323172922,-1.3424579591869437
510972,0.9143726287476043,-0.3634125002461788
511017,-1.675866416481062,-0.9555852736643544
511055,-0.5630838164556906,-0.030736927754822983
511066,0.2856803000241183,-0.2861891443981499
